11 Times You Accidentally Got Some Exercise,[11]
The Psychedelic Drug Nightmares Of Erowid,[]
17 Music Hacks For A Better Workout,[17]
This Is What Happens When You Invite The Obamas To Your Wedding,[]
This Moment Between Victoria Beckham And Samuel L. Jackson At Wimbledon Is The Most Awkward Thing You’ll See Today,[]
Waffle House Social Media Accounts Just Declared War Against Belgian Waffles,[]
Watch This Dad Let His Son Attempt To Hit Him On The Head With A Soccer Ball Every day,[]
Department Of Education Says It Is Not Responsible For Closing For-Profit College,[]
24 Warning Labels That Need Warning Labels,[24]
This Short Film And Poem Make A Stunning Case For Everyone’s Right To Love Freely,[]
You Can Now Take A Virtual Ride Down The World’s Tallest Waterslide,[]
21 Designers Who Totally Screwed Up Their One Job,[21]
7 U.S. Presidents Awkwardly Interacting With Soccer Balls,[7]
10 Imaginary Scenarios That Will Break Your Brain,[10]
The 33 Best Chandler Bing One-Liners,[33]
This DIY Jewelry Will Keep You Ice Cold This Summer,[]
Three Ways To Become Immediately Classy,[]
This Feminist Father Has The Best T-Shirt You’ll See All Day,[]
11 Reasons You Should Smile,[11]
19 Reasons Summer Sucks For Anyone Who Wears Glasses,[19]
50 GIFs Everyone Should Save,[50]
Let’s Take A Moment To Obsess About Beyoncé’s Rap In “Carmen: A Hip Hopera”,[]
Japan Begins Selling Cube-Shaped Watermelons To Customers Around The World,[]
13 Actors Who DGAF On Twitter,[13]
This Is The Hottest Part About The World Cup So Far,[]
"Dubious Goal | The Onion - America's Finest News Source
on theonion.com ›",[]
17 Times You Needed More Wonder Woman In Your Life,[17]
"This Man’s Moving Confession About His Illness Prompts £13,000 Worth Of Donations In A Single Day",[]
"19 Lessons On Being A Badass, As Told By Cersei Lannister",[19]
9 Reasons Why Kids Are Total Jerks,[9]
17 Reasons Why The Men Of Tumblr Are The Best,[17]
#ThingsTimHowardCouldSave Is The Correct Hashtag For One Man’s Incredible Performance,[]
A Virginia Man Is Trying To Claim 800 Miles Of Land In Africa So His Daughter Can Feel Like A Princess,[800]
11 DIY Projects Inspired By Your Day At The Beach,[11]
15 Things I Overheard During Jay Z And Beyoncé’s On The Run Tour,[15]
15 Reasons Why Ariana Grande Is Basically Tumblr,[15]
19 Wedding Planning Hacks That Will Save You So Much Time And Money,[19]
These Eighth Graders Just Scored A Multi-Million Dollar Record Deal,[]
38 Reasons Why H.E.B. Is The Best Dang Grocery Store In The World,[38]
Here’s Proof That Celebrity Men Look Unbearably Hot In Suits,[]
17 Important Life Lessons Coach Taylor Taught Us,[17]
"You Almost Definitely Missed This One Amazing Joke In ""Friends""",[]
Clinton On IRS: “Anytime The IRS Is Involved For Many People It’s A Real Scandal”,[]
The Fourth And Final Installment Of “Wombat Wednesdays”,[]
9 Heartbreaking Photos Of Brazil Fans Devastated By Their World Cup Collapse,[9]
13 Reasons Our Soccer Coaches Were Total Heroes,[13]
Shiite Militia Marches Through Baghdad In Massive Show Of Force,[]
A Death Metal Band Are Playing In An Airtight Box Until The Oxygen Runs Out,[]
19 Reasons You Are Definitely Not A Baby Person,[19]
How Did Your City Get Its Nickname?,[]
10 Summer Solstice Celebrations You're Going To Want To See,[10]
51 Questions I Have For Bed Bath & Beyond,[51]
"A Couple Have Recreated ""Game Of Thrones"" With Their Pugs And It’s Magnificent",[]
14 Cats Who Look Better With Bangs,[14]
33 Questions All Australians Need To Answer Right Now,[33]
“The Daily Show” Takes On The Double Standards In Combating College Sexual Assault,[]
23 Pizza GIFs That Are Basically X-Rated,[23]
23 Words That Have A Totally Different Meaning In Ohio,[23]
"12 Celebrities Who’ve Wondered Aloud, “Don’t You Know Who The #$@% I Am?”",[12]
PETA Released Footage Of Australian Sheep Being Abused During Shearing And It Is Horrifying,[]
William Shatner Went On A Massive Rant About How He’s Sick Of “Nobodies” Getting Verified On Twitter,[]
23 Things People Who Aren’t Going To Glastonbury Are Tired Of Hearing,[23]
The One Detail You Missed In “The Fault In Our Stars” While You Were Crying Your Eyes Out,[]
This One Photo Perfectly Explains Literally Every Cat,[]
The 28 Most Amazing Things About Going To The Pool As A Kid,[28]
Dr. Oz Admits To Senator Many Of The Diet Drugs He Promotes Aren’t Based In “Fact”,[]
This Is What Happens When Guys Try To Guess How Much Girls’ Underwear Costs,[]
15 Definitive Reasons Why We Couldn't Turn Off The TV In The '90s,[15]
The One Photo That Captures The Pathos Of Brazil’s World Cup Collapse,[]
It’s Time To Recognize That Romy And Michele Are The Greatest Cinematic Duo Of All Time,[]
There’s An Insane Spanish Festival Where People Dress As The Devil And Jump Over A Bunch Of Babies,[]
14 Underrated Places You'll Really Want To Move To,[14]
33 Reasons Why Humanity Is Doomed,[33]
Arpaio At The Center Of Another Lawsuit By Immigrant Rights Groups,[]
15 Times BuzzFeed Objectified Men During The World Cup,[15]
There Is Now A Channel That Plays Nothing But Cats 24/7,[]
Quick Tofu & Soba Noodle Salad With Spicy Peanut Sauce,[]
Gwyneth Paltrow Dressed As Other Icons Through The Years,[]
Hannibal Buress Expertly Trolled Miami Heat Fans And It Was Wonderful,[]
The Movie That Will Remind You Why Old School Action Sequences Are Still Awesome,[]
Robin Thicke’s Planned Q&A Session On Twitter Flooded With Queries About Misogyny,[]
21 Reasons Summer 1999 Was The Most Magical Time For Music,"[21, 1999]"
This Serial Monogamist Is Documenting Her Adventure To Go On 100 Dates,[100]
23 Things Everyone Who Lives In Florida Will Understand,[23]
"Women Read Ridiculous Hook-Up App Messages Aloud, Again",[]
24 Statements That Get More True The Longer You Think About Them,[24]
17 GIFs That Are Guaranteed To Give You Instant Satisfaction,[17]
“Grand Theft Auto V” Is Now A First Person Shooter*,[]
10 Kebabs That Will Stick With You,[10]
Here’s What You Should Eat For Dinner,[]
28 Thoughts Every Woman With Big Boobs Has,[28]
Bethenny Frankel Can Fit Into Her 4-Year-Old Daughter’s Clothes,[]
35 Hilarious Thoughts On Tumblr That Are Way Too Real,[35]
The Third Installment Of “Wombat Wednesdays” Is Here,[]
Stephen Hawking Relentlessly Mocks John Oliver In Hilarious Interview,[]
21 Questionable Things People Spent Their First Paycheck On,[21]
The 12 Emotional Stages Of Deciding What To Order For Dinner,[12]
Tatler Editor Tells Girls That Having Good Manners Is More Important Than Good Grades,[]
10 Kid-Friendly Snacks That Take 10 Minutes To Make,"[10, 10]"
11 Unnecessarily Censored Pictures Of Cristiano Ronaldo,[11]
Adam Richman’s New Show Is Postponed After His Instagram Meltdown Over Fat Acceptance Bloggers,[]
31 Last-Minute 4th Of July Decorating Tricks,[31]
Detective Says Georgia Dad Was Sexting Multiple Women While Toddler Died In Hot Car,[]
White House Downplays California Protest That Blocked Relocation Of Undocumented Immigrants,[]
153 Disappeared Sri Lankan Asylum Seekers Still In Limbo,[153]
The World Cup Bump Is Real: MLS Streaming Subscriptions Are Up 300%,[]
14 Faces That Tell You Exactly How Stunning Spain’s World Cup Elimination Was,[14]
"New ""Doctor Who"" Trailer Shows Peter Capaldi Getting Real Dark",[]
This Dog Giving A Baby Crawling Lessons Is So Cute It Hurts,[]
Scotland Yard Will Question Rupert Murdoch As A Suspect About Crimes At His British Papers,[]
18 Jokes Only Canadians Will Appreciate,[18]
Urban Outfitters Is Trying To Break Your Ankles,[]
24 Questions Single Girls Are Tired Of Being Asked,[24]
Chef John Currence Wants To Save Mississippi From Itself,[]
The Mute Button Is The Most Important Thing You Could Ever Use In Gmail,[]
Federal Appeals Court Says Indiana Must Recognize Terminally Ill Woman’s Same-Sex Marriage,[]
12 Household Hacks That Are Useful For Everyone,[12]
"27 Surprising Facts About ""The West Wing"" You Probably Didn’t Know",[27]
South Sudan Violence Targets Hospitals And Their Patients,[]
24 Things That Always Got ’90s Girls In Trouble,[24]
250 New Emojis To Be Released In July,[250]
Republican Congressman Has Interesting Response To 9/11 Truther,[]
Flying Foxes Are Real And They Are Terrifying,[]
"17 Wise, Inspirational, And Life-Changing Shirts Spotted In The Streets Of India",[17]
29 Facebook Users Who Must Be Stopped,[29]
How In Touch Are You With Your Inner Child?,[]
The NBA Selecting Isaiah Austin Made For The Most Touching Moment In The 2014 Draft,[2014]
"At Least Two Killed, 19 Injured As Highway Overpass Collapses In Brazil",[19]
This Photo Of Pitbull Holding An Honorary Degree From A Non-Accredited College Is An Inspiration,[]
28 Problems Every Eldest Sibling Will Understand,[28]
Iraq: A Dream Showcase For The ISIS Brand,[]
10 Unexpected Hobbies To Try Immediately,[10]
21 Problems Only People Raised By Doctors Will Understand,[21]
21 Problems Only People In Vancouver Understand,[21]
26 Common Thrift Store Finds You Can Flip To Make Money,[26]
LGBT Coming Out Secrets,[]
Daniel Radcliffe Has Shattered Our Dreams Of A Future “Harry Potter” Film Based On The New Short Story,[]
The First Teaser For “The Hunger Games: Mockingjay” Features A Major Spoiler,[]
"""Eternal Sunshine Of The Spotless Mind"" Was Actually The Original ""The Fault In Our Stars""",[]
9 Hot Summer Beach Hacks,[9]
What A Storm Looks Like From Space,[]
21 Gorgeous Photos That Prove Wales Is The Most Beautiful Country In The World,[21]
11 Amazing Data-Driven Maps Of The United States Really Put Things In Perspective,[11]
83 Thoughts Everyone Has When Watching “The Bachelorette”,[83]
One Fact That Will Make You Want To Sign Up For The BuzzFeed Animals Newsletter,[]
Ed Sheeran Has Been Voted The Most Important Act In Black And Urban Music,[]
32 Essential Toys Every ’80s Preschooler Had,[32]
What’s Your Sloth Horoscope?,[]
25 Men Who Have Lost The Battle Against Shopping,[25]
21 Fairy Tale Homes You Wish You Lived In,[21]
How Stereotypically Irish Are You?,[]
"17 Things That Will Make You Immediately Say ""Nope!""",[17]
The Most Cold-Blooded Financial Death Notice Ever,[]
What Music Does Your Favorite Disney Princess Listen To?,[]
"100 ""Pretty Little Liars"" Characters Who Could Be ""A""",[100]
"“Sonic The Hedgehog” On Oculus Rift Is Surreal, Terrifying And Hilarious",[]
17 Ways We're Still Living In The '90s,[17]
"Michelle Obama Wants A Female President In The USA ""As Soon As Possible""",[]
This Professor Offers Female Students Extra Credit For Not Shaving Their Armpits,[]
The Blockbuster Bromance That Is Taking Over Hollywood,[]
23 Reasons Being Home From College For Summer Is Actually Amazing,[23]
Demi Lovato Is Forced To Decide What She Cares About,[]
36 Times Tumblr Proved It Was The Funniest Place On The Internet,[36]
14 Mini Pies That Will Melt Your Heart,[14]
14 GIFs That Will Make You Really Want To Wash Your Hands,[14]
16 Signs You Were Meant To Be A Teacher,[16]
Here’s What Happened When The Author Of “Everyday Sexism” Asked People About Their Experience Of Being Masturbated At In Public,[]
12 Things Women Should Never Apologize For,[12]
This Is What Sexy Men Looked Like In The ’70s And ’80s,[]
Watch The Premiere Episode Of Michael Showalter’s “American Viral”,[]
14 Celebs That You Forgot Were Guest Stars On “Law And Order: SVU”,[14]
Lyft’s New York Launch Is Delayed But Protesters Still Showed Up To The Launch Party,[]
Here’s A Lot Of People Saying “Hobby Lobby” On TV,[]
This Baby Porcupine Makes The Cutest Noise When It Gets Tickled,[]
Andrew Garfield Sad And Alone On A Boat,[]
23 Signs You’re The Chandler Of Your Friend Group,[23]
This Tumblr Puts Hip Hop Lyrics Over Classic Art And It’s Actually A Masterpiece,[]
Kurt Coleman’s 10-Step Guide To The Perfect Selfie,[]
26 Signs You’re Hopelessly Obsessed With Starbucks,[26]
11 Wine Hacks Every Twentysomething Should Know,[11]
20 Reasons Being A Girl In The Summer Is The Worst,[20]
Yankees Fan Sues ESPN For $10 Million After Being Caught Sleeping At Game,[]
12 Creepiest Things You Can Find On Etsy,[12]
Where Are You In The Pride Parade?,[]
FIFA To Investigate After Fans Wear Blackface To Ghana World Cup Match,[]
13 Classic Ice Cream Truck Treats You Can Make At Home,[13]
12 Signs You Live Life In The Fast Lane,[12]
19 Brilliant Hacks That Will Make Potty Training So Much Easier,[19]
The Most Heartbreaking Moment Of The World Cup Final,[]
24 Words That Have A Totally Different Meaning In Liverpool,[24]
33 Things Only People Who’ve Been To Bonnaroo Will Understand,[33]
17 Real-Life Human Beings That Seriously Want To See Paris Hilton DJ,[17]
Here Are Some Adults Describing The Utterly Awful Things They Did At School,[]
"California Prisons Illegally Sterilized Dozens Of Women, Audit Finds
on thinkprogress.org ›",[]
23 Hot Guys You Didn’t Know Were Vegan,[23]
Did You Know About The Incredibly Moving Tribute In “Harry Potter And The Goblet Of Fire”?,[]
28 Vines That Will Never Stop Being Funny,[28]
"26 Life Lessons You Learned From Salem Of “Sabrina, The Teenage Witch”",[26]
This Is How Drugs Work In Your Brain,[]
This Couple Was Caught By Police Having Sex On The Roof Of A Chipotle,[]
11 Electronics That Would Be Better Wireless,[11]
Definitive Proof That Summer Is Curly Hair’s Worst Enemy,[]
15 Pieces Of Driving Advice That Are Really Life Lessons,[15]
Rihanna Just Pointed Out What’s Wrong With The England Football Team,[]
Shellshocked City At Heart Of Ukrainian Conflict Emerges Blinking After Rebels Flee,[]
7 Things I Wish I Could Tell My Gay Teenage Self,[7]
"""Columbusing"" Is The Perfect Word For When White People ""Discover"" Something",[]
10 Things In Life Always Worth Toasting To,[10]
The Definitive Ranking Of Diet Killers,[]
Can You Recognize The World Cup Moment?,[]
16 Hacks For Epically Bad Hair Days,[16]
The Little Girl From “Jurassic Park” Is Now A Professional Artist And You Won’t Believe What She Painted,[]
Google Gives Part Of Argentina To Chile In New Doodle,[]
13 Ways You Know You're A Beauty Addict,[13]
This Teen Had The Worst Possible Ending To Their First Driving Lesson,[]
Boy Meets World’s Angela And Rachel Reunite At The BET Awards,[]
How Much The “Harry Potter” Cast Changed From The First Movie To The Last,[]
25 Times NSFW Cakes Were The Only Way To Say It,[25]
39 Things Rich Teenagers Love,[39]
This Baby Has The Cutest Expressions When He Rides On A Skateboard With His Dad,[]
26 Times Theo Huxtable Proved He Could Totally Get It,[26]
Guys Review Their First Spa Day,[]
"Ira Glass Finally Joins Twitter And He’s Already ""Bored""",[]
How To Fill In Your Brows Perfectly,[]
15 Horrifying Things Everyone With A Retainer Goes Through,[15]
"18 Animals Who “People"" Better Than You",[18]
Olivia Palermo’s Husband Johannes Huebl Is So Good-Looking It Hurts,[]
We Tried To Waffle A Bunch Of Foods And This Is What It Looked Like,[]
17 Things You Can Do With Doll Heads,[17]
23 Bodacious Bubble Tea Recipes You Need To Try This Summer,[23]
A Bride-To-Be Was Killed In A Car Accident On The Way To Her Bachelorette Party,[]
